Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
951927;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 19.721,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.721,13;R$ 0,00;R$ 19.721,13
952907;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.486,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.486,03;R$ 0,00;R$ 2.486,03
954829;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95080 - AG.ADMINISTRATIVO             ;R$ 8.360,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.786,72;R$ 0,00;R$ 4.180,08;R$ 15.326,96;R$ 0,00;R$ 15.326,96
955507;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95080 - AG.ADMINISTRATIVO             ;R$ 7.010,64;R$ 4.344,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.355,06;R$ 0,00;R$ 11.355,06
955663;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.660,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.660,01;R$ 0,00;R$ 2.660,01
956767;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO            ;R$ 7.964,84;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.172,00;R$ 0,00;R$ 12.172,00
957380;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO             ;R$ 9.204,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.068,17;R$ 0,00;R$ 4.602,26;R$ 16.874,96;R$ 0,00;R$ 16.874,96
958930;Administração;A0129;SETOR DE SUPRIMENTOS                    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 11.391,53;R$ 2.691,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.083,05;R$ 0,00;R$ 14.083,05
959057;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO             ;R$ 4.931,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.931,15;R$ 0,00;R$ 4.931,15
959162;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95070 - COND.VEICULOS MAQUINAS        ;R$ 6.314,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.314,68;R$ 0,00;R$ 6.314,68
960560;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;18011 - TORNEIRO MECANICO             ;R$ 3.374,04;R$ 184,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.920,93;R$ 0,00;R$ 3.920,93
962023;Administração;A0095;COORD. SET. DE OPERACOES                ;16011 - MECANICO DE VEICULOS          ;R$ 3.960,82;R$ 73,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.306,36;R$ 0,00;R$ 4.306,36
962481;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 9.301,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.550,28;R$ 0,00;R$ 4.650,83;R$ 15.502,76;R$ 0,00;R$ 15.502,76
966703;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO             ;R$ 3.952,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.952,41;R$ 0,00;R$ 3.952,41
977136;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA                   ;R$ 3.398,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.447,97;R$ 0,00;R$ 3.447,97
978760;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA                   ;R$ 3.202,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.202,99;R$ 0,00;R$ 3.202,99
981990;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.871,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.871,83;R$ 0,00;R$ 2.871,83
982113;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.954,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.954,74;R$ 0,00;R$ 2.954,74
982369;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.655,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.655,21;R$ 0,00;R$ 2.655,21
993263;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 10.858,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.260,86;R$ 0,00;R$ 4.891,29;R$ 19.010,82;R$ 0,00;R$ 19.010,82
998877;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 10.229,39;R$ 60,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.289,64;R$ 0,00;R$ 10.289,64
1020706;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 9.918,48;R$ 219,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.137,79;R$ 0,00;R$ 10.137,79
1025899;Administração;A0001;GABINETE DO SECRETARIO                  ;97011 - PROFESSOR PEB I               ;R$ 6.027,30;R$ 554,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.581,53;R$ 0,00;R$ 6.581,53
1076000;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.609,89;R$ 7.372,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.982,77;R$ 0,00;R$ 9.982,77
1080440;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.978,73;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.635,73;R$ 0,00;R$ 9.635,73
1083155;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95510 - PROCURADOR                    ;R$ 9.561,73;R$ 671,00;R$ 3.914,68;R$ 0,00;R$ 3.530,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.678,31;R$ 0,00;R$ 17.678,31
1083538;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95510 - PROCURADOR                    ;R$ 8.636,65;R$ 6.124,00;R$ 3.914,68;R$ 0,00;R$ 3.530,90;R$ 0,00;R$ 0,00;R$ 227,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.433,51;R$ 0,00;R$ 22.433,51
1084178;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.786,82;R$ 3.555,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.389,08;R$ 0,00;R$ 5.389,08
1088009;Administração;A0020;SETOR DE RECURSOS HUMANOS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.867,63;R$ 2.584,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.452,53;R$ 0,00;R$ 5.452,53
1088254;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95370 - ECONOMISTA                    ;R$ 6.241,42;R$ 589,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.830,58;R$ 0,00;R$ 6.830,58
1088890;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.831,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.831,15;R$ 0,00;R$ 1.831,15
1089013;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.040,67;R$ 7.478,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.586,55;R$ 0,00;R$ 4.759,64;R$ 15.865,46;R$ 0,00;R$ 15.865,46
1089510;Administração;A0095;COORD. SET. DE OPERACOES                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.724,13;R$ 184,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.908,62;R$ 0,00;R$ 1.908,62
1102443;Administração;A0160;SETOR DE GESTAO MAT. SERV. USO COMUM    ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.323,77;R$ 3.279,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.603,05;R$ 0,00;R$ 5.603,05
1115936;Administração;A0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.360,63;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.729,64;R$ 0,00;R$ 2.729,64
1183761;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;90023 - ASSESSOR(A) DEPART. IV        ;R$ 4.540,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.540,09;R$ 0,00;R$ 4.540,09
1183850;Administração;A0027;COORD. SET. DE CONTROLE E CUSTOS        ;90505 - COORD. SETORIAL               ;R$ 7.612,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.612,84;R$ 0,00;R$ 7.612,84
1183923;Administração;A0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 8.150,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.150,16;R$ 0,00;R$ 8.150,16
1195646;Administração;A0060;COORD. SET. DE PATRIMONIO               ;90020 - ASSESSOR(A) DEPART. I         ;R$ 2.738,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.738,75;R$ 0,00;R$ 2.738,75
1250981;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1252496;Administração;A0001;GABINETE DO SECRETARIO                  ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1252585;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,21;R$ 0,00;R$ 3.026,21
1252712;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90026 - ASSESSOR(A) DEPART. VII       ;R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,95;R$ 0,00;R$ 5.795,95
1273892;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 5.847,86;R$ 3.422,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.269,92;R$ 0,00;R$ 9.269,92
1275780;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1276999;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1277740;Administração;A0001;GABINETE DO SECRETARIO                  ;95032 - AG.MANUTENCAO                 ;R$ 1.679,39;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.048,40;R$ 0,00;R$ 2.048,40
1280937;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.478,07;R$ 39,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.518,04;R$ 0,00;R$ 2.518,04
1281038;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.794,81;R$ 0,00;R$ 2.794,81
1281178;Administração;A0001;GABINETE DO SECRETARIO                  ;95170 - AG.SUPORTE TECNOLOGIAS        ;R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1281216;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 92,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.518,04;R$ 0,00;R$ 2.518,04
1281410;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 92,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.518,04;R$ 0,00;R$ 2.518,04
1281640;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1282271;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 504,37;R$ 0,00;R$ 1.513,11;R$ 5.043,69;R$ 0,00;R$ 5.043,69
1282743;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR                    ;R$ 8.135,85;R$ 0,00;R$ 3.914,68;R$ 0,00;R$ 3.530,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.355,98;R$ 0,00;R$ 4.067,93;R$ 21.005,34;R$ 0,00;R$ 21.005,34
1283367;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1283553;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95497 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1283987;Administração;A0001;GABINETE DO SECRETARIO                  ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.026,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,22;R$ 0,00;R$ 3.026,22
1284860;Administração;A0001;GABINETE DO SECRETARIO                  ;90025 - ASSESSOR(A) DEPART. VI        ;R$ 5.053,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.053,92;R$ 0,00;R$ 5.053,92
1287630;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 1.212,90;R$ 4.043,00;R$ 0,00;R$ 4.043,00
1288814;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90024 - ASSESSOR(A) DEPART. V         ;R$ 4.409,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.409,36;R$ 0,00;R$ 4.409,36
1289217;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR                    ;R$ 7.464,08;R$ 0,00;R$ 3.914,68;R$ 0,00;R$ 3.530,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.909,66;R$ 0,00;R$ 14.909,66
1289527;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90004 - DIRETOR(A) DE DEPARTAMENTO    ;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1294466;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1304992;Administração;A0001;GABINETE DO SECRETARIO                  ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1305204;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1306952;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1312898;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90701 - ESTAGIARIO ANALISE SIST/C.COMP;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1313835;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315510;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315536;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315544;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315560;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315803;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315820;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1318381;Administração;A0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319035;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319370;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324314;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
