Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
998877;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.773,31;R$ 1.807,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.580,87;R$ 0,00;R$ 10.580,87
1020706;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.086,58;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.666,07;R$ 0,00;R$ 10.666,07
1025899;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"97011 - PROFESSOR PEB I                 
";R$ 8.200,07;R$ 1.901,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.101,26;R$ 0,00;R$ 10.101,26
1076000;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.609,89;R$ 7.372,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.982,77;R$ 0,00;R$ 9.982,77
1080440;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.978,73;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.211,91;R$ 0,00;R$ 4.817,87;R$ 17.665,51;R$ 0,00;R$ 17.665,51
1083155;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95510 - PROCURADOR                      
";R$ 9.561,73;R$ 5.032,49;R$ 3.269,72;R$ 0,00;R$ 2.432,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.296,81;R$ 0,00;R$ 20.296,81
1083538;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95510 - PROCURADOR                      
";R$ 8.636,65;R$ 6.124,00;R$ 3.269,72;R$ 0,00;R$ 2.432,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.463,24;R$ 0,00;R$ 20.463,24
1084178;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 5.342,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.342,06;R$ 0,00;R$ 5.342,06
1088009;Administração;A0020;SETOR DE RECURSOS HUMANOS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.867,63;R$ 2.584,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.452,53;R$ 0,00;R$ 5.452,53
1088254;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95370 - ECONOMISTA                      
";R$ 6.296,65;R$ 3.314,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.610,68;R$ 0,00;R$ 9.610,68
1088475;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.317,51;R$ 152,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.470,08;R$ 0,00;R$ 7.470,08
1088890;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.893,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.523,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.417,33;R$ 0,00;R$ 4.417,33
1089013;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.058,58;R$ 7.478,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.537,18;R$ 0,00;R$ 9.537,18
1089510;Administração;A0095;COORD. SET. DE OPERACOES                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.724,13;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.107,84;R$ 0,00;R$ 3.107,84
1102443;Administração;A0160;SETOR DE GESTAO MAT. SERV. USO COMUM    ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.963,41;R$ 1.639,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.603,05;R$ 0,00;R$ 5.603,05
1115936;Administração;A0001;GABINETE DO SECRETARIO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.360,63;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.128,21;R$ 0,00;R$ 5.128,21
1183761;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;"90023 - ASSESSOR(A) DEPART. IV          
";R$ 4.540,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.540,09;R$ 0,00;R$ 4.540,09
1183923;Administração;A0001;GABINETE DO SECRETARIO                  ;"90028 - ASSESSOR(A) DEPART. IX          
";R$ 8.226,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.371,06;R$ 0,00;R$ 0,00;R$ 9.597,39;R$ 0,00;R$ 9.597,39
1195646;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"90020 - ASSESSOR(A) DEPART. I           
";R$ 2.738,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.738,75;R$ 0,00;R$ 2.738,75
1250981;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"90028 - ASSESSOR(A) DEPART. IX          
";R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1252585;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"90523 - ASSESSOR(A) SETORIAL IX         
";R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,21;R$ 0,00;R$ 3.026,21
1252712;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"90026 - ASSESSOR(A) DEPART. VII         
";R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,95;R$ 0,00;R$ 5.795,95
1273892;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 6.844,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.269,92;R$ 0,00;R$ 9.269,92
1276999;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1280937;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.117,58;R$ 0,00;R$ 3.117,58
1281038;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 865,56;R$ 0,00;R$ 2.596,69;R$ 8.655,63;R$ 0,00;R$ 8.655,63
1281178;Administração;A0001;GABINETE DO SECRETARIO                  ;"95170 - AG.SUPORTE TECNOLOGIAS          
";R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1281216;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.731,12;R$ 0,00;R$ 2.596,69;R$ 9.521,19;R$ 0,00;R$ 9.521,19
1281410;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.117,58;R$ 0,00;R$ 3.117,58
1281640;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1282271;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"90523 - ASSESSOR(A) SETORIAL IX         
";R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,21;R$ 0,00;R$ 3.026,21
1282743;Administração;A0001;GABINETE DO SECRETARIO                  ;"95510 - PROCURADOR                      
";R$ 8.210,49;R$ 0,00;R$ 3.269,72;R$ 0,00;R$ 2.432,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.913,08;R$ 0,00;R$ 13.913,08
1283367;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95494 - ENGENHEIRO                      
";R$ 7.696,41;R$ 0,00;R$ 1.157,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,28;R$ 0,00;R$ 8.854,28
1283553;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95497 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1284860;Administração;A0001;GABINETE DO SECRETARIO                  ;"90025 - ASSESSOR(A) DEPART. VI          
";R$ 5.053,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.053,92;R$ 0,00;R$ 5.053,92
1287630;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 0,00;R$ 2.830,10;R$ 0,00;R$ 2.830,10
1288814;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"90024 - ASSESSOR(A) DEPART. V           
";R$ 4.409,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.681,10;R$ 0,00;R$ 4.681,10
1289217;Administração;A0001;GABINETE DO SECRETARIO                  ;"95510 - PROCURADOR                      
";R$ 7.464,08;R$ 0,00;R$ 3.269,72;R$ 0,00;R$ 2.432,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.166,67;R$ 0,00;R$ 13.166,67
1289527;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"90004 - DIRETOR(A) DE DEPARTAMENTO      
";R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1304992;Administração;A0001;GABINETE DO SECRETARIO                  ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1305204;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;"90800 - ESTAGIARIO TEC. ADMINISTRACAO   
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1306952;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1312898;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"90701 - ESTAGIARIO ANALISE SIST/C.COMP  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1313835;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315510;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315536;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315544;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315560;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315803;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315820;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1318381;Administração;A0001;GABINETE DO SECRETARIO                  ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319035;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319370;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324314;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324373;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324381;Administração;A0001;GABINETE DO SECRETARIO                  ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325329;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325361;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"90701 - ESTAGIARIO ANALISE SIST/C.COMP  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325736;Administração;A0001;GABINETE DO SECRETARIO                  ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325892;Administração;A0001;GABINETE DO SECRETARIO                  ;"90023 - ASSESSOR(A) DEPART. IV          
";R$ 3.847,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.847,53;R$ 0,00;R$ 3.847,53
1326368;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326406;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326490;Administração;A0001;GABINETE DO SECRETARIO                  ;"90003 - SECRETARIO(A)                   
";R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
1326520;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"90028 - ASSESSOR(A) DEPART. IX          
";R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1326627;Administração;A0001;GABINETE DO SECRETARIO                  ;"90015 - ASSESSOR(A) SUPERIOR VI         
";R$ 11.584,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.584,44;R$ 0,00;R$ 11.584,44
1328638;Administração;A0001;GABINETE DO SECRETARIO                  ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330055;Administração;A0001;GABINETE DO SECRETARIO                  ;"90023 - ASSESSOR(A) DEPART. IV          
";R$ 3.847,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.436,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.284,28;R$ 0,00;R$ 6.284,28
286214;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;"95330 - ASSISTENTE SOCIAL               
";R$ 12.409,41;R$ 2.375,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.785,00;R$ 0,00;R$ 14.785,00
286389;Assistência Social e Segurança Alimentar;P0045;SETOR DE SERV. ATEN. MIGR. ITIN. MENDIC.;"95100 - AG. ACAO SOCIAL                 
";R$ 3.030,98;R$ 0,00;R$ 0,00;R$ 665,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.696,07;R$ 0,00;R$ 3.696,07
286605;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;"95330 - ASSISTENTE SOCIAL               
";R$ 7.781,45;R$ 1.961,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.743,16;R$ 0,00;R$ 9.743,16
286842;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;"95330 - ASSISTENTE SOCIAL               
";R$ 11.828,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.828,42;R$ 394,28;R$ 11.434,14
286907;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;"95330 - ASSISTENTE SOCIAL               
";R$ 10.213,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.213,86;R$ 0,00;R$ 10.213,86
287032;Assistência Social e Segurança Alimentar;P0164;SETOR CENTRO REF. ASS. SOC. SAT. IRIS II;"95330 - ASSISTENTE SOCIAL               
";R$ 8.311,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.385,28;R$ 0,00;R$ 0,00;R$ 9.696,97;R$ 277,06;R$ 9.419,91
287105;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;"95100 - AG. ACAO SOCIAL                 
";R$ 3.989,60;R$ 1.868,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.857,70;R$ 0,00;R$ 5.857,70
287130;Assistência Social e Segurança Alimentar;P0326;* ABRIGO ESPECIALIZADO RENASCER         ;"95100 - AG. ACAO SOCIAL                 
";R$ 3.980,11;R$ 0,00;R$ 0,00;R$ 1.569,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.604,64;R$ 0,00;R$ 5.604,64
287253;Assistência Social e Segurança Alimentar;P0025;COORD. SET. PROT. SOC. ESP. ALTA COMP.-A;"95330 - ASSISTENTE SOCIAL               
";R$ 7.522,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.522,81;R$ 0,00;R$ 7.522,81
287261;Assistência Social e Segurança Alimentar;P0118;NUCLEO COM. CRIAN/ADOL. - CAMPO BELO    ;"95330 - ASSISTENTE SOCIAL               
";R$ 8.436,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.406,15;R$ 0,00;R$ 4.218,45;R$ 14.061,51;R$ 281,23;R$ 13.780,28
