Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1088009;Administração;A0020;SETOR DE RECURSOS HUMANOS               ;95080 - AG.ADMINISTRATIVO;R$ 2.893,01;R$ 2.584,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.477,91;R$ 0,00;R$ 5.477,91
1088254;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95370 - ECONOMISTA;R$ 6.296,65;R$ 1.657,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.953,66;R$ 0,00;R$ 7.953,66
1088475;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO;R$ 4.418,70;R$ 3.051,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.470,08;R$ 0,00;R$ 7.470,08
1088890;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95010 - AG. APOIO OPERACIONAL;R$ 1.893,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 946,92;R$ 2.840,77;R$ 0,00;R$ 2.840,77
1089013;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.058,58;R$ 7.478,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.537,18;R$ 0,00;R$ 9.537,18
1089510;Administração;A0095;COORD. SET. DE OPERACOES                ;95010 - AG. APOIO OPERACIONAL;R$ 1.724,13;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.107,84;R$ 0,00;R$ 3.107,84
1102443;Administração;A0160;SETOR DE GESTAO MAT. SERV. USO COMUM    ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.342,20;R$ 3.279,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.621,48;R$ 0,00;R$ 5.621,48
1115936;Administração;A0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.379,07;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.573,33;R$ 7.719,98;R$ 0,00;R$ 7.719,98
1183761;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;90023 - ASSESSOR(A) DEPART. IV;R$ 4.540,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.540,09;R$ 0,00;R$ 4.540,09
1183923;Administração;A0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX;R$ 8.226,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.226,33;R$ 0,00;R$ 8.226,33
1195646;Administração;A0060;COORD. SET. DE PATRIMONIO               ;90020 - ASSESSOR(A) DEPART. I;R$ 2.764,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 921,45;R$ 0,00;R$ 1.382,18;R$ 5.067,98;R$ 0,00;R$ 5.067,98
1250981;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90028 - ASSESSOR(A) DEPART. IX;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.888,71;R$ 0,00;R$ 7.888,71
1252585;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90523 - ASSESSOR(A) SETORIAL IX;R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,21;R$ 0,00;R$ 3.026,21
1252712;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90026 - ASSESSOR(A) DEPART. VII;R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.931,98;R$ 0,00;R$ 2.897,97;R$ 10.625,90;R$ 0,00;R$ 10.625,90
1273892;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.547,09;R$ 6.844,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.391,21;R$ 0,00;R$ 9.391,21
1276999;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.212,90;R$ 3.638,70;R$ 0,00;R$ 3.638,70
1280937;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.117,58;R$ 0,00;R$ 3.117,58
1281038;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 3.348,33;R$ 1.845,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.193,38;R$ 0,00;R$ 5.193,38
1281216;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.193,38;R$ 0,00;R$ 5.193,38
1281410;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1281640;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1282271;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;90523 - ASSESSOR(A) SETORIAL IX;R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,21;R$ 0,00;R$ 3.026,21
1283367;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.216,47;R$ 0,00;R$ 10.216,47
1283553;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95497 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 10.329,98;R$ 0,00;R$ 10.329,98
1284860;Administração;A0001;GABINETE DO SECRETARIO                  ;90025 - ASSESSOR(A) DEPART. VI;R$ 5.053,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.526,96;R$ 7.580,88;R$ 0,00;R$ 7.580,88
1287630;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1288814;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90024 - ASSESSOR(A) DEPART. V;R$ 4.409,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.409,36;R$ 0,00;R$ 4.409,36
1289527;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90004 - DIRETOR(A) DE DEPARTAMENTO;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.850,01;R$ 20.550,02;R$ 0,00;R$ 20.550,02
1313835;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315510;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315536;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315560;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315803;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315820;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1318381;Administração;A0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319035;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319370;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324381;Administração;A0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325329;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325361;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90701 - ESTAGIARIO ANALISE SIST/C.COMP;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325736;Administração;A0001;GABINETE DO SECRETARIO                  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325892;Administração;A0001;GABINETE DO SECRETARIO                  ;90023 - ASSESSOR(A) DEPART. IV;R$ 3.847,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.923,77;R$ 5.771,30;R$ 0,00;R$ 5.771,30
1326368;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90712 - ESTAGIARIO ENG. CIVIL;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326406;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326490;Administração;A0001;GABINETE DO SECRETARIO                  ;90003 - SECRETARIO(A);R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.623,04;R$ 34.869,12;R$ 0,00;R$ 34.869,12
1326520;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90028 - ASSESSOR(A) DEPART. IX;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.808,49;R$ 11.425,46;R$ 0,00;R$ 11.425,46
1326627;Administração;A0001;GABINETE DO SECRETARIO                  ;90015 - ASSESSOR(A) SUPERIOR VI;R$ 11.584,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.309,54;R$ 16.893,98;R$ 0,00;R$ 16.893,98
1328638;Administração;A0001;GABINETE DO SECRETARIO                  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330055;Administração;A0001;GABINETE DO SECRETARIO                  ;90023 - ASSESSOR(A) DEPART. IV;R$ 3.847,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.442,82;R$ 5.290,35;R$ 0,00;R$ 5.290,35
252301;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;74021 - TECNICO EM VIGIL. DE SAUDE I;R$ 4.475,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.237,79;R$ 6.713,38;R$ 0,00;R$ 6.713,38
286214;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;95330 - ASSISTENTE SOCIAL;R$ 14.251,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.251,70;R$ 0,00;R$ 14.251,70
286389;Assistência Social e Segurança Alimentar;P0045;SETOR DE SERV. ATEN. MIGR. ITIN. MENDIC.;95100 - AG. ACAO SOCIAL;R$ 3.030,99;R$ 0,00;R$ 0,00;R$ 65,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.096,07;R$ 0,00;R$ 3.096,07
286605;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;95330 - ASSISTENTE SOCIAL;R$ 8.936,68;R$ 1.961,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.898,39;R$ 0,00;R$ 10.898,39
286842;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95330 - ASSISTENTE SOCIAL;R$ 11.828,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.828,42;R$ 0,00;R$ 11.828,42
287032;Assistência Social e Segurança Alimentar;P0164;SETOR CENTRO REF. ASS. SOC. SAT. IRIS II;95330 - ASSISTENTE SOCIAL;R$ 8.311,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.385,28;R$ 0,00;R$ 0,00;R$ 9.696,97;R$ 0,00;R$ 9.696,97
287105;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95100 - AG. ACAO SOCIAL;R$ 6.450,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.508,74;R$ 0,00;R$ 6.508,74
287130;Assistência Social e Segurança Alimentar;P0326;* ABRIGO ESPECIALIZADO RENASCER         ;95100 - AG. ACAO SOCIAL;R$ 3.980,11;R$ 0,00;R$ 0,00;R$ 1.508,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 663,35;R$ 0,00;R$ 0,00;R$ 6.152,04;R$ 0,00;R$ 6.152,04
287253;Assistência Social e Segurança Alimentar;P0025;COORD. SET. PROT. SOC. ESP. ALTA COMP.-A;95330 - ASSISTENTE SOCIAL;R$ 8.639,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.639,65;R$ 0,00;R$ 8.639,65
287261;Assistência Social e Segurança Alimentar;P0118;NUCLEO COM. CRIAN/ADOL. - CAMPO BELO    ;95330 - ASSISTENTE SOCIAL;R$ 8.436,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 281,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.746,86;R$ 0,00;R$ 8.746,86
287377;Assistência Social e Segurança Alimentar;P0008;COORD. SET. TRANSF. RENDA CADASTRO SOC. ;94290 - PSICOLOGO;R$ 8.936,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 259,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.224,78;R$ 0,00;R$ 9.224,78
287490;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95330 - ASSISTENTE SOCIAL;R$ 11.980,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.980,94;R$ 0,00;R$ 11.980,94
287938;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;94290 - PSICOLOGO;R$ 8.075,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.075,34;R$ 0,00;R$ 8.075,34
287962;Assistência Social e Segurança Alimentar;P0154;NUCLEO COM. CRIAN/ADOL. - VILA UNIAO    ;95330 - ASSISTENTE SOCIAL;R$ 8.352,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 242,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.623,76;R$ 0,00;R$ 8.623,76
288110;Assistência Social e Segurança Alimentar;P0291;* CASA DO IDOSO                         ;95330 - ASSISTENTE SOCIAL;R$ 8.252,60;R$ 0,00;R$ 0,00;R$ 984,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.237,30;R$ 0,00;R$ 9.237,30
288195;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;95330 - ASSISTENTE SOCIAL;R$ 9.702,21;R$ 1.399,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.550,78;R$ 16.652,35;R$ 0,00;R$ 16.652,35
288454;Assistência Social e Segurança Alimentar;P0025;COORD. SET. PROT. SOC. ESP. ALTA COMP.-A;95330 - ASSISTENTE SOCIAL;R$ 7.807,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.807,43;R$ 0,00;R$ 7.807,43
288586;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95330 - ASSISTENTE SOCIAL;R$ 10.791,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.791,50;R$ 0,00;R$ 10.791,50
288594;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;94290 - PSICOLOGO;R$ 9.913,23;R$ 4.921,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.834,80;R$ 0,00;R$ 14.834,80
288977;Assistência Social e Segurança Alimentar;P0152;NUCLEO COM. CRIAN/ADOL. - MARIA ROSA    ;95330 - ASSISTENTE SOCIAL;R$ 7.807,43;R$ 0,00;R$ 0,00;R$ 1.697,83;R$ 0,00;R$ 28,72;R$ 0,00;R$ 226,61;R$ 0,00;R$ 0,00;R$ 3.903,72;R$ 13.664,31;R$ 0,00;R$ 13.664,31
289027;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;94290 - PSICOLOGO;R$ 10.731,63;R$ 998,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.729,92;R$ 0,00;R$ 11.729,92
290122;Assistência Social e Segurança Alimentar;P0117;NUCLEO COM. CRIAN/ADOL. - VILA RICA     ;94290 - PSICOLOGO;R$ 7.522,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 250,76;R$ 1.253,80;R$ 0,00;R$ 3.761,40;R$ 12.817,49;R$ 0,00;R$ 12.817,49
291285;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;94290 - PSICOLOGO;R$ 8.639,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.233,66;R$ 1.439,94;R$ 0,00;R$ 4.319,82;R$ 16.633,07;R$ 0,00;R$ 16.633,07
292672;Assistência Social e Segurança Alimentar;P0250;DEPTO. DE GESTAO E DESENVOLV. SOCIAL    ;95370 - ECONOMISTA;R$ 10.139,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.139,92;R$ 0,00;R$ 10.139,92
292940;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;94290 - PSICOLOGO;R$ 10.036,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.036,39;R$ 0,00;R$ 10.036,39
341436;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95100 - AG. ACAO SOCIAL;R$ 3.109,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.554,69;R$ 4.664,06;R$ 0,00;R$ 4.664,06
343021;Assistência Social e Segurança Alimentar;P0139;CENTRO INTEGRADO NAIR VALENTE DA CUNHA  ;95100 - AG. ACAO SOCIAL;R$ 3.109,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.554,69;R$ 4.664,06;R$ 0,00;R$ 4.664,06
350940;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95100 - AG. ACAO SOCIAL;R$ 3.057,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.057,12;R$ 0,00;R$ 3.057,12
