Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
959057;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO             ;R$ 4.931,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.931,15;R$ 0,00;R$ 4.931,15
959162;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95070 - COND.VEICULOS MAQUINAS        ;R$ 6.314,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.314,68;R$ 0,00;R$ 6.314,68
960560;Administração;A0095;COORD. SET. DE OPERACOES                ;18011 - TORNEIRO MECANICO             ;R$ 3.441,21;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.199,22;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.386,54;R$ 0,00;R$ 6.386,54
962023;Administração;A0095;COORD. SET. DE OPERACOES                ;16011 - MECANICO DE VEICULOS          ;R$ 3.960,82;R$ 553,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 479,72;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.265,80;R$ 0,00;R$ 5.265,80
962481;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 9.301,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.301,67;R$ 0,00;R$ 9.301,67
966703;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO             ;R$ 3.952,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.952,41;R$ 0,00;R$ 3.952,41
977136;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA                   ;R$ 3.393,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 509,49;R$ 0,00;R$ 1.528,46;R$ 5.431,13;R$ 0,00;R$ 5.431,13
978760;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA                   ;R$ 3.208,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,36;R$ 480,93;R$ 0,00;R$ 1.442,79;R$ 5.181,50;R$ 0,00;R$ 5.181,50
981990;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.871,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.871,83;R$ 0,00;R$ 2.871,83
982113;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.972,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 990,77;R$ 0,00;R$ 1.486,16;R$ 5.449,24;R$ 0,00;R$ 5.449,24
982369;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.655,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.655,21;R$ 0,00;R$ 2.655,21
993263;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 10.858,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.260,86;R$ 0,00;R$ 0,00;R$ 14.119,54;R$ 0,00;R$ 14.119,54
998877;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 8.773,31;R$ 1.807,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.580,87;R$ 0,00;R$ 10.580,87
1020706;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 4.086,58;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.666,07;R$ 0,00;R$ 10.666,07
1025899;Administração;A0001;GABINETE DO SECRETARIO                  ;97011 - PROFESSOR PEB I               ;R$ 6.027,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 155,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.183,17;R$ 0,00;R$ 6.183,17
1076000;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.609,89;R$ 7.372,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.327,59;R$ 0,00;R$ 4.991,39;R$ 18.301,75;R$ 0,00;R$ 18.301,75
1080440;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.978,73;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.635,73;R$ 0,00;R$ 9.635,73
1083155;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95510 - PROCURADOR                    ;R$ 9.561,73;R$ 5.032,49;R$ 1.868,41;R$ 0,00;R$ 1.474,67;R$ 4.361,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.298,79;R$ 0,00;R$ 22.298,79
1083538;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95510 - PROCURADOR                    ;R$ 8.636,65;R$ 6.124,00;R$ 1.868,41;R$ 0,00;R$ 1.474,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.103,73;R$ 0,00;R$ 18.103,73
1084178;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.786,82;R$ 3.555,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.342,06;R$ 0,00;R$ 5.342,06
1088009;Administração;A0020;SETOR DE RECURSOS HUMANOS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.867,63;R$ 2.584,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 908,76;R$ 0,00;R$ 2.726,27;R$ 9.087,56;R$ 0,00;R$ 9.087,56
1088254;Administração;A0001;GABINETE DO SECRETARIO                  ;95370 - ECONOMISTA                    ;R$ 6.296,65;R$ 3.314,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.872,22;R$ 0,00;R$ 0,00;R$ 3.203,56;R$ 0,00;R$ 4.805,34;R$ 20.491,80;R$ 0,00;R$ 20.491,80
1088475;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 2.867,63;R$ 4.577,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.444,70;R$ 0,00;R$ 7.444,70
1088890;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.831,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.831,15;R$ 0,00;R$ 1.831,15
1089013;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 5.779,99;R$ 3.739,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.519,29;R$ 0,00;R$ 9.519,29
1089510;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.724,13;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.199,22;R$ 0,00;R$ 0,00;R$ 1.035,95;R$ 0,00;R$ 1.553,92;R$ 6.896,93;R$ 0,00;R$ 6.896,93
1102443;Administração;A0160;SETOR DE GESTAO MAT. SERV. USO COMUM    ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.323,77;R$ 3.279,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.603,05;R$ 0,00;R$ 5.603,05
1115936;Administração;A0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.360,63;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.398,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.526,78;R$ 0,00;R$ 7.526,78
1183761;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;90023 - ASSESSOR(A) DEPART. IV        ;R$ 4.540,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 115,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.655,51;R$ 0,00;R$ 4.655,51
1183850;Administração;A0027;COORD. SET. DE CONTROLE E CUSTOS        ;90505 - COORD. SETORIAL               ;R$ 7.612,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.612,84;R$ 0,00;R$ 7.612,84
1183923;Administração;A0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 8.150,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.358,36;R$ 0,00;R$ 4.075,08;R$ 13.583,60;R$ 0,00;R$ 13.583,60
1195646;Administração;A0060;COORD. SET. DE PATRIMONIO               ;90020 - ASSESSOR(A) DEPART. I         ;R$ 2.738,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.738,75;R$ 0,00;R$ 2.738,75
1250981;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1252585;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.008,74;R$ 0,00;R$ 1.513,11;R$ 5.548,06;R$ 0,00;R$ 5.548,06
1252712;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90026 - ASSESSOR(A) DEPART. VII       ;R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,95;R$ 0,00;R$ 5.795,95
1273892;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 6.844,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.269,92;R$ 0,00;R$ 9.269,92
1275780;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 808,60;R$ 0,00;R$ 1.212,90;R$ 4.447,30;R$ 0,00;R$ 4.447,30
1276999;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1280937;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 599,54;R$ 0,00;R$ 0,00;R$ 99,92;R$ 0,00;R$ 0,00;R$ 3.817,04;R$ 0,00;R$ 3.817,04
1281038;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.398,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.591,95;R$ 0,00;R$ 7.591,95
1281178;Administração;A0001;GABINETE DO SECRETARIO                  ;95170 - AG.SUPORTE TECNOLOGIAS        ;R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1281216;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.398,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.591,88;R$ 0,00;R$ 7.591,88
1281410;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 599,54;R$ 0,00;R$ 0,00;R$ 519,60;R$ 0,00;R$ 1.558,79;R$ 5.795,51;R$ 0,00;R$ 5.795,51
1281640;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 1.212,90;R$ 4.043,00;R$ 0,00;R$ 4.043,00
1282271;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.026,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,22;R$ 0,00;R$ 3.026,22
1282743;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR                    ;R$ 8.135,86;R$ 0,00;R$ 1.868,41;R$ 0,00;R$ 1.474,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.478,94;R$ 0,00;R$ 11.478,94
1283367;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1283553;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95497 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1284860;Administração;A0001;GABINETE DO SECRETARIO                  ;90025 - ASSESSOR(A) DEPART. VI        ;R$ 5.053,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.053,92;R$ 0,00;R$ 5.053,92
1287630;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1288814;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90024 - ASSESSOR(A) DEPART. V         ;R$ 4.409,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.409,36;R$ 0,00;R$ 4.409,36
1289217;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR                    ;R$ 7.464,08;R$ 0,00;R$ 1.868,41;R$ 0,00;R$ 1.474,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.488,03;R$ 0,00;R$ 3.732,04;R$ 17.027,23;R$ 0,00;R$ 17.027,23
1289527;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90004 - DIRETOR(A) DE DEPARTAMENTO    ;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1294466;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1304992;Administração;A0001;GABINETE DO SECRETARIO                  ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1305204;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1306952;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1312898;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90701 - ESTAGIARIO ANALISE SIST/C.COMP;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1313835;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315510;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315536;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 1.212,90;R$ 4.043,00;R$ 0,00;R$ 4.043,00
1315544;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 1.212,90;R$ 4.043,00;R$ 0,00;R$ 4.043,00
1315560;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315803;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315820;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1318381;Administração;A0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319035;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319370;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324314;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324373;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324381;Administração;A0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325329;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325361;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90701 - ESTAGIARIO ANALISE SIST/C.COMP;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325736;Administração;A0001;GABINETE DO SECRETARIO                  ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325892;Administração;A0001;GABINETE DO SECRETARIO                  ;90023 - ASSESSOR(A) DEPART. IV        ;R$ 3.847,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.847,53;R$ 0,00;R$ 3.847,53
1326368;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;90712 - ESTAGIARIO ENG. CIVIL         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326406;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326490;Administração;A0001;GABINETE DO SECRETARIO                  ;90003 - SECRETARIO(A)                 ;R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
1326520;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
